date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:30	4980/4980	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:30%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:30	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:30%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:32	3664/3664	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:32%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:32	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:32%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:34	8308/8308	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:34%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:34%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:36	13528/13528	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:36%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:36%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:38	10396/10396	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:38%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:38%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:41	6576/6576	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:41%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:41	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:41%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:44	780/780	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:43%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:44	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:44%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:47	4856/4856	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:47%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:47	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:47%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:51	3684/3684	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:50%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:51	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:51%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:54	8136/8136	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:53%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:54	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:54%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:57	13388/13388	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:56%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-400.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-400.woff2	(from https://spoonlickers.b12sites.com/)
14:21:57	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:57%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:01	10360/10360	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:01%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:01	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:01%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:04	6772/6772	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:04%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:04	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:04%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:07	760/760	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:07%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:07	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:07%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:10	4824/4824	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:10%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:10	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:10%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:14	3660/3660	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:13%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:14	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:14%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:17	8132/8132	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:16%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:17%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:20	13432/13432	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:19%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-500.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-500.woff2	(from https://spoonlickers.b12sites.com/)
14:22:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:20%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:23	10320/10320	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:22%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:23	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:23%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:25	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:25%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:25	6828/6828	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:25%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:28	776/776	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:27%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:28%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:31	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:30%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:31	4820/4820	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:30%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:33	3620/3620	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:33%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-vietnamese-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:33%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:36%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:36	8076/8076	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:36%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-ext-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:39%20GMT	http://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713.eot	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713.eot	(from https://spoonlickers.b12sites.com/)
14:22:40	13408/13408	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:22:39%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-700.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-latin-normal-700.woff2	(from https://spoonlickers.b12sites.com/)
14:22:43	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:43%20GMT	http://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713.eot?	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713d41d.eot	(from https://spoonlickers.b12sites.com/)
14:22:45	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2009%20Sep%202024%2019:22:42%20GMT	https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713.eot	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713.eot	(from https://spoonlickers.b12sites.com/)
14:22:47	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:46%20GMT	http://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff2	(from https://spoonlickers.b12sites.com/)
14:22:48	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2009%20Sep%202024%2019:22:46%20GMT	https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713.eot?	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-674f50d287a8c48dc19ba404d20fe713d41d.eot	(from https://spoonlickers.b12sites.com/)
14:22:49	979/979	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:22:49%20GMT	https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.3f.delayed	(from https://spoonlickers.b12sites.com/)
14:22:50	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:49%20GMT	http://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	(from https://spoonlickers.b12sites.com/)
14:22:53	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:53%20GMT	http://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	(from https://spoonlickers.b12sites.com/)
14:22:55	98024/98024	---M--	200	added ('OK')	font/woff	date:Mon,%2009%20Sep%202024%2019:22:52%20GMT	https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	(from https://spoonlickers.b12sites.com/)
14:22:57	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:22:57%20GMT	http://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-912ec66d7572ff821749319396470bde.svg	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-912ec66d7572ff821749319396470bde.svg	(from https://spoonlickers.b12sites.com/)
14:22:59	165548/165548	---M--	200	added ('OK')	font/ttf	date:Mon,%2009%20Sep%202024%2019:22:56%20GMT	https://spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	(from https://spoonlickers.b12sites.com/)
14:23:01	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:23:00%20GMT	http://spoonlickers.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	(from https://spoonlickers.b12sites.com/)
